"id","post_title","url","category","no_reads"
515332,"No. 3 Vols rally past Alabama, make case to lead AP Top 25","https://www.sportskeeda.com/basketball/no-3-vols-rally-past-alabama-make-case-to-lead-ap-top-25","article","9"
515339,"New-look Ducks, led by John Gibson in goal, beat Devils 3-2","https://www.sportskeeda.com/ice-hockey/new-look-ducks-led-by-john-gibson-in-goal-beat-devils-3-2","article","7"
515329,"No. 17 NC State holds off Notre Dame 77-73 after Wake loss","https://www.sportskeeda.com/basketball/no-17-nc-state-holds-off-notre-dame-77-73-after-wake-loss","article","7"
515343,"Bayliss relishing pressure of World Cup and Ashes to finish England reign","https://www.sportskeeda.com/cricket/bayliss-relishing-pressure-of-world-cup-and-ashes-to-finish-england-reign","article","0"
515266,"Solskjaer: I'll remember managing United for the rest of my life","https://www.sportskeeda.com/football/solskjaer-i-ll-remember-managing-united-for-the-rest-of-my-life","article","746"
515282,"City bought Guardiola four full-backs! - Mourinho aims dig at Man Utd transfer policy","https://www.sportskeeda.com/football/city-bought-guardiola-four-full-backs-mourinho-aims-dig-at-man-utd-transfer-policy","article","741"
515247,"Salah fourth fasted to 50 goals in Premier League history","https://www.sportskeeda.com/football/salah-fourth-fasted-to-50-goals-in-premier-league-history","article","450"
515298,"Sarri slams Chelsea's mental fragility, lack of motivation","https://www.sportskeeda.com/football/arsenal-beats-chelsea-2-0-to-open-up-pursuit-of-4th-in-epl","article","42"
515183,"5 Reasons why Bray Wyatt has been missing from WWE television","https://www.sportskeeda.com/wwe/5-reasons-why-bray-wyatt-has-been-missing-from-wwe-television","slideshow","11363"
515290,"Rashford arguably league's best striker with Kane out  - Solskjaer","https://www.sportskeeda.com/football/rashford-arguably-league-s-best-striker-with-kane-out-solskjaer","article","594"
515257,"Palace win a 'massive relief' for Liverpool boss Klopp","https://www.sportskeeda.com/football/palace-win-a-massive-relief-for-liverpool-boss-klopp","article","294"
515277,"Championship Review: Leaders Leeds beaten at Stoke as Villa end Hull run","https://www.sportskeeda.com/football/championship-review-leaders-leeds-beaten-at-stoke-as-villa-end-hull-run","article","32"
515303,"Hasenhuttl rates Everton win as Southampton's best","https://www.sportskeeda.com/football/hasenhuttl-rates-everton-win-as-southampton-s-best","article","28"
515226,"Pelicans star Anthony Davis out for one to two weeks with sprained finger","https://www.sportskeeda.com/basketball/pelicans-star-anthony-davis-out-for-one-to-two-weeks-with-sprained-finger","article","19"
515232,"Manchester United vs Brighton & Hove Albion | Manchester United Player Ratings","https://www.sportskeeda.com/football/manchester-united-v-s-brighton-hove-albion-manchester-united-player-ratings","article","858"
515287,"Klopp: Exceptional Salah would have scored even more up front!","https://www.sportskeeda.com/football/klopp-exceptional-salah-would-have-scored-even-more-up-front","article","218"
515245,"Madrid beats Sevilla 2-0, returns to top 3 in Spanish league","https://www.sportskeeda.com/football/madrid-beats-sevilla-2-0-returns-to-top-3-in-spanish-league","article","180"
515272,"Cavani and Mbappe score 3 each as PSG routs Guingamp 9-0","https://www.sportskeeda.com/football/cavani-and-mbappe-score-3-each-as-psg-routs-guingamp-9-0","article","169"
515258,"Man United beats Brighton as Solskjaer sets another record","https://www.sportskeeda.com/football/man-united-beats-brighton-as-solskjaer-sets-another-record","article","140"
515280,"South Africa vs Pakistan, 1st ODI: Pakistan beat South Africa by 5 wickets to take a 1-0 lead ","https://www.sportskeeda.com/cricket/south-africa-vs-pakistan-1st-odi-pakistan-beat-south-africa-by-5-wickets-to-take-a-1-0-lead","article","124"
